Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
3,13.0,S. Ibaka - ibakase01,1268,2018-11-05,TOR,TOR,0,1.0,1.0,94,70,24,288.0,3456.0,20.748382343702705,114.09230769230767,119.80094786729858,15.56128675777703
4,17.0,S. Ibaka - ibakase01,1268,2018-11-05,TOR,TOR,0,1.0,1.0,124,108,16,0.0,0.0,20.748382343702705,114.09230769230767,119.80094786729858,20.748382343702705
0,0.0,S. Ibaka - ibakase01,1309,2018-10-20,TOR,TOR,0,1.0,1.0,0,0,0,0.0,0.0,16.105263157894733,115.0,117.0,0.0
1,0.0,S. Ibaka - ibakase01,1309,2018-10-20,TOR,TOR,0,1.0,1.0,24,20,4,144.0,5184.0,16.105263157894733,115.0,117.0,4.026315789473683
2,5.0,S. Ibaka - ibakase01,1309,2018-10-20,TOR,TOR,0,1.0,1.0,57,54,3,72.0,1728.0,16.105263157894733,115.0,117.0,8.052631578947366
3,14.0,S. Ibaka - ibakase01,1309,2018-10-20,TOR,TOR,0,1.0,1.0,90,82,8,96.0,1152.0,16.105263157894733,115.0,117.0,12.07894736842105
4,16.0,S. Ibaka - ibakase01,1309,2018-10-20,TOR,TOR,0,1.0,1.0,117,113,4,0.0,0.0,16.105263157894733,115.0,117.0,16.105263157894733
0,0.0,S. Mack - macksh01,1018,2018-11-04,MEM,MEM,0,2.0,2.0,0,0,0,0.0,0.0,16.021094369547978,111.09004739336494,102.739336492891,0.0
1,2.0,S. Mack - macksh01,1018,2018-11-04,MEM,MEM,0,2.0,2.0,28,21,7,252.0,9072.0,16.021094369547978,111.09004739336494,102.739336492891,4.005273592386994
2,12.0,S. Mack - macksh01,1018,2018-11-04,MEM,MEM,0,2.0,2.0,56,52,4,96.0,2304.0,16.021094369547978,111.09004739336494,102.739336492891,8.010547184773989
3,18.0,S. Mack - macksh01,1018,2018-11-04,MEM,MEM,0,2.0,2.0,81,77,4,48.0,576.0,16.021094369547978,111.09004739336494,102.739336492891,12.015820777160982
4,21.0,S. Mack - macksh01,1018,2018-11-04,MEM,MEM,0,2.0,2.0,100,102,-2,0.0,0.0,16.021094369547978,111.09004739336494,102.739336492891,16.021094369547978
0,0.0,S. Napier - napiesh01,109,2019-02-04,BRK,BRK,1,2.0,2.0,0,0,0,0.0,0.0,15.714410188124923,116.83239344926508,115.69274410916134,0.0
1,3.0,S. Napier - napiesh01,109,2019-02-04,BRK,BRK,1,2.0,2.0,17,23,-6,216.0,7776.0,15.714410188124923,116.83239344926508,115.69274410916134,3.9286025470312307
2,9.0,S. Napier - napiesh01,109,2019-02-04,BRK,BRK,1,2.0,2.0,42,51,-9,216.0,5184.0,15.714410188124923,116.83239344926508,115.69274410916134,7.857205094062461
3,15.0,S. Napier - napiesh01,109,2019-02-04,BRK,BRK,1,2.0,2.0,64,87,-23,276.0,3312.0,15.714410188124923,116.83239344926508,115.69274410916134,11.785807641093692
4,15.0,S. Napier - napiesh01,109,2019-02-04,BRK,BRK,1,2.0,2.0,94,113,-19,0.0,0.0,15.714410188124923,116.83239344926508,115.69274410916134,15.714410188124923
0,0.0,S. Napier - napiesh01,911,2019-02-02,BRK,BRK,0,2.0,2.0,0,0,0,0.0,0.0,16.071615303723927,108.59010351084248,113.106924770454,0.0
1,0.0,S. Napier - napiesh01,911,2019-02-02,BRK,BRK,0,2.0,2.0,21,26,-5,180.0,6480.0,16.071615303723927,108.59010351084248,113.106924770454,4.017903825930982
2,11.0,S. Napier - napiesh01,911,2019-02-02,BRK,BRK,0,2.0,2.0,48,44,4,96.0,2304.0,16.071615303723927,108.59010351084248,113.106924770454,8.035807651861964
3,11.0,S. Napier - napiesh01,911,2019-02-02,BRK,BRK,0,2.0,2.0,70,78,-8,96.0,1152.0,16.071615303723927,108.59010351084248,113.106924770454,12.053711477792945
4,15.0,S. Napier - napiesh01,911,2019-02-02,BRK,BRK,0,2.0,2.0,89,102,-13,0.0,0.0,16.071615303723927,108.59010351084248,113.106924770454,16.071615303723927
0,0.0,S. Napier - napiesh01,1131,2019-01-31,BRK,BRK,0,2.0,2.0,0,0,0,0.0,0.0,16.607423004043117,120.13452779631376,118.66053377883767,0.0
1,0.0,S. Napier - napiesh01,1131,2019-01-31,BRK,BRK,0,2.0,2.0,25,29,-4,144.0,5184.0,16.607423004043117,120.13452779631376,118.66053377883767,4.151855751010779
2,3.0,S. Napier - napiesh01,1131,2019-01-31,BRK,BRK,0,2.0,2.0,51,52,-1,24.0,576.0,16.607423004043117,120.13452779631376,118.66053377883767,8.303711502021558
3,7.0,S. Napier - napiesh01,1131,2019-01-31,BRK,BRK,0,2.0,2.0,89,83,6,72.0,864.0,16.607423004043117,120.13452779631376,118.66053377883767,12.455567253032338
4,15.0,S. Napier - napiesh01,1131,2019-01-31,BRK,BRK,0,2.0,2.0,114,117,-3,0.0,0.0,16.607423004043117,120.13452779631376,118.66053377883767,16.607423004043117
0,0.0,T. Ariza - arizatr01,384,2019-02-11,WAS,WAS,0,2.0,2.0,0,0,0,0.0,0.0,17.899419052798358,117.40259096280313,126.94357125093696,0.0
1,6.0,T. Ariza - arizatr01,384,2019-02-11,WAS,WAS,0,2.0,2.0,27,34,-7,252.0,9072.0,17.899419052798358,117.40259096280313,126.94357125093696,4.474854763199589
2,11.0,T. Ariza - arizatr01,384,2019-02-11,WAS,WAS,0,2.0,2.0,59,61,-2,48.0,1152.0,17.899419052798358,117.40259096280313,126.94357125093696,8.949709526399179
3,17.0,T. Ariza - arizatr01,384,2019-02-11,WAS,WAS,0,2.0,2.0,79,86,-7,84.0,1008.0,17.899419052798358,117.40259096280313,126.94357125093696,13.424564289598768
4,23.0,T. Ariza - arizatr01,384,2019-02-11,WAS,WAS,0,2.0,2.0,112,121,-9,0.0,0.0,17.899419052798358,117.40259096280313,126.94357125093696,17.899419052798358
0,0.0,T. Ariza - arizatr01,691,2019-01-04,WAS,WAS,0,2.0,2.0,0,0,0,0.0,0.0,16.760402854917054,111.37467071905832,114.36377080943971,0.0
1,4.0,T. Ariza - arizatr01,691,2019-01-04,WAS,WAS,0,2.0,2.0,24,31,-7,252.0,9072.0,16.760402854917054,111.37467071905832,114.36377080943971,4.190100713729263
2,13.0,T. Ariza - arizatr01,691,2019-01-04,WAS,WAS,0,2.0,2.0,58,61,-3,72.0,1728.0,16.760402854917054,111.37467071905832,114.36377080943971,8.380201427458527
3,18.0,T. Ariza - arizatr01,691,2019-01-04,WAS,WAS,0,2.0,2.0,86,95,-9,108.0,1296.0,16.760402854917054,111.37467071905832,114.36377080943971,12.57030214118779
4,21.0,T. Ariza - arizatr01,691,2019-01-04,WAS,WAS,0,2.0,2.0,109,115,-6,0.0,0.0,16.760402854917054,111.37467071905832,114.36377080943971,16.760402854917054
0,0.0,T. Ariza - arizatr01,782,2019-03-09,WAS,WAS,0,1.0,1.0,0,0,0,0.0,0.0,18.163872506990586,125.60156092528513,122.99229983794154,0.0
1,2.0,T. Ariza - arizatr01,782,2019-03-09,WAS,WAS,0,1.0,1.0,39,28,11,396.0,14256.0,18.163872506990586,125.60156092528513,122.99229983794154,4.5409681267476465
2,8.0,T. Ariza - arizatr01,782,2019-03-09,WAS,WAS,0,1.0,1.0,71,60,11,264.0,6336.0,18.163872506990586,125.60156092528513,122.99229983794154,9.081936253495293
3,19.0,T. Ariza - arizatr01,782,2019-03-09,WAS,WAS,0,1.0,1.0,99,95,4,48.0,576.0,18.163872506990586,125.60156092528513,122.99229983794154,13.62290438024294
4,27.0,T. Ariza - arizatr01,782,2019-03-09,WAS,WAS,0,1.0,1.0,130,135,-5,0.0,0.0,18.163872506990586,125.60156092528513,122.99229983794154,18.163872506990586
0,0.0,T. Ariza - arizatr01,949,2019-01-25,WAS,WAS,0,1.0,1.0,0,0,0,0.0,0.0,15.564971083746258,108.4915967483751,112.07061068546938,0.0
1,1.0,T. Ariza - arizatr01,949,2019-01-25,WAS,WAS,0,1.0,1.0,24,21,3,108.0,3888.0,15.564971083746258,108.4915967483751,112.07061068546938,3.8912427709365645
2,1.0,T. Ariza - arizatr01,949,2019-01-25,WAS,WAS,0,1.0,1.0,50,38,12,288.0,6912.0,15.564971083746258,108.4915967483751,112.07061068546938,7.782485541873129
3,1.0,T. Ariza - arizatr01,949,2019-01-25,WAS,WAS,0,1.0,1.0,75,66,9,108.0,1296.0,15.564971083746258,108.4915967483751,112.07061068546938,11.673728312809693
4,6.0,T. Ariza - arizatr01,949,2019-01-25,WAS,WAS,0,1.0,1.0,95,91,4,0.0,0.0,15.564971083746258,108.4915967483751,112.07061068546938,15.564971083746258
0,0.0,T. Ariza - arizatr01,1005,2018-10-17,PHO,PHO,1,0.0,0.0,0,0,0,0.0,0.0,21.0,121.0,121.0,0.0
1,8.0,T. Ariza - arizatr01,1005,2018-10-17,PHO,PHO,1,0.0,0.0,37,24,13,468.0,16848.0,21.0,121.0,121.0,5.25
2,14.0,T. Ariza - arizatr01,1005,2018-10-17,PHO,PHO,1,0.0,0.0,56,46,10,240.0,5760.0,21.0,121.0,121.0,10.5
3,21.0,T. Ariza - arizatr01,1005,2018-10-17,PHO,PHO,1,0.0,0.0,83,73,10,120.0,1440.0,21.0,121.0,121.0,15.75
4,21.0,T. Ariza - arizatr01,1005,2018-10-17,PHO,PHO,1,0.0,0.0,121,100,21,0.0,0.0,21.0,121.0,121.0,21.0
0,0.0,T. Ariza - arizatr01,1172,2019-01-27,WAS,WAS,0,2.0,2.0,0,0,0,0.0,0.0,17.043314073437156,120.55269858200798,118.71400354947443,0.0
1,5.0,T. Ariza - arizatr01,1172,2019-01-27,WAS,WAS,0,2.0,2.0,26,36,-10,360.0,12960.0,17.043314073437156,120.55269858200798,118.71400354947443,4.260828518359289
2,7.0,T. Ariza - arizatr01,1172,2019-01-27,WAS,WAS,0,2.0,2.0,69,70,-1,24.0,576.0,17.043314073437156,120.55269858200798,118.71400354947443,8.521657036718578
3,9.0,T. Ariza - arizatr01,1172,2019-01-27,WAS,WAS,0,2.0,2.0,86,99,-13,156.0,1872.0,17.043314073437156,120.55269858200798,118.71400354947443,12.782485555077866
4,20.0,T. Ariza - arizatr01,1172,2019-01-27,WAS,WAS,0,2.0,2.0,119,132,-13,0.0,0.0,17.043314073437156,120.55269858200798,118.71400354947443,17.043314073437156
0,0.0,T. Ariza - arizatr01,1225,2019-02-13,WAS,WAS,0,2.0,2.0,0,0,0,0.0,0.0,18.26627936864589,122.54007734020038,127.62905107546707,0.0
1,2.0,T. Ariza - arizatr01,1225,2019-02-13,WAS,WAS,0,2.0,2.0,26,30,-4,144.0,5184.0,18.26627936864589,122.54007734020038,127.62905107546707,4.566569842161472
2,7.0,T. Ariza - arizatr01,1225,2019-02-13,WAS,WAS,0,2.0,2.0,65,59,6,144.0,3456.0,18.26627936864589,122.54007734020038,127.62905107546707,9.133139684322945
3,16.0,T. Ariza - arizatr01,1225,2019-02-13,WAS,WAS,0,2.0,2.0,93,101,-8,96.0,1152.0,18.26627936864589,122.54007734020038,127.62905107546707,13.699709526484417
4,19.0,T. Ariza - arizatr01,1225,2019-02-13,WAS,WAS,0,2.0,2.0,120,129,-9,0.0,0.0,18.26627936864589,122.54007734020038,127.62905107546707,18.26627936864589
0,0.0,T. Ariza - arizatr01,1270,2019-02-04,WAS,WAS,1,2.0,2.0,0,0,0,0.0,0.0,17.42830895368341,127.56828670881475,125.20809605356376,0.0
1,6.0,T. Ariza - arizatr01,1270,2019-02-04,WAS,WAS,1,2.0,2.0,20,35,-15,540.0,19440.0,17.42830895368341,127.56828670881475,125.20809605356376,4.357077238420852
2,9.0,T. Ariza - arizatr01,1270,2019-02-04,WAS,WAS,1,2.0,2.0,57,61,-4,96.0,2304.0,17.42830895368341,127.56828670881475,125.20809605356376,8.714154476841705
3,18.0,T. Ariza - arizatr01,1270,2019-02-04,WAS,WAS,1,2.0,2.0,89,99,-10,120.0,1440.0,17.42830895368341,127.56828670881475,125.20809605356376,13.071231715262556
4,25.0,T. Ariza - arizatr01,1270,2019-02-04,WAS,WAS,1,2.0,2.0,129,137,-8,0.0,0.0,17.42830895368341,127.56828670881475,125.20809605356376,17.42830895368341
0,0.0,T. Ariza - arizatr01,1278,2018-12-29,WAS,WAS,1,1.0,1.0,0,0,0,0.0,0.0,15.960905188168908,125.84372993304969,124.59299275273554,0.0
1,0.0,T. Ariza - arizatr01,1278,2018-12-29,WAS,WAS,1,1.0,1.0,27,27,0,0.0,0.0,15.960905188168908,125.84372993304969,124.59299275273554,3.990226297042227
2,7.0,T. Ariza - arizatr01,1278,2018-12-29,WAS,WAS,1,1.0,1.0,67,61,6,144.0,3456.0,15.960905188168908,125.84372993304969,124.59299275273554,7.980452594084454
3,12.0,T. Ariza - arizatr01,1278,2018-12-29,WAS,WAS,1,1.0,1.0,94,90,4,48.0,576.0,15.960905188168908,125.84372993304969,124.59299275273554,11.970678891126681
4,24.0,T. Ariza - arizatr01,1278,2018-12-29,WAS,WAS,1,1.0,1.0,130,126,4,0.0,0.0,15.960905188168908,125.84372993304969,124.59299275273554,15.960905188168908
0,0.0,T. Ariza - arizatr01,1282,2019-03-06,WAS,WAS,1,3.0,3.0,0,0,0,0.0,0.0,16.618713140686793,123.96645286751202,128.11518957455,0.0
1,4.0,T. Ariza - arizatr01,1282,2019-03-06,WAS,WAS,1,3.0,3.0,33,42,-9,324.0,11664.0,16.618713140686793,123.96645286751202,128.11518957455,4.154678285171698
2,12.0,T. Ariza - arizatr01,1282,2019-03-06,WAS,WAS,1,3.0,3.0,69,65,4,96.0,2304.0,16.618713140686793,123.96645286751202,128.11518957455,8.309356570343397
3,15.0,T. Ariza - arizatr01,1282,2019-03-06,WAS,WAS,1,3.0,3.0,99,96,3,36.0,432.0,16.618713140686793,123.96645286751202,128.11518957455,12.464034855515095
4,22.0,T. Ariza - arizatr01,1282,2019-03-06,WAS,WAS,1,3.0,3.0,132,123,9,0.0,0.0,16.618713140686793,123.96645286751202,128.11518957455,16.618713140686793
0,0.0,T. Ariza - arizatr01,1284,2019-01-21,WAS,WAS,1,4.0,4.0,0,0,0,0.0,0.0,17.021184996960933,104.99855526632253,112.05231402799691,0.0
1,4.0,T. Ariza - arizatr01,1284,2019-01-21,WAS,WAS,1,4.0,4.0,29,17,12,432.0,15552.0,17.021184996960933,104.99855526632253,112.05231402799691,4.255296249240233
2,10.0,T. Ariza - arizatr01,1284,2019-01-21,WAS,WAS,1,4.0,4.0,50,34,16,384.0,9216.0,17.021184996960933,104.99855526632253,112.05231402799691,8.510592498480467
3,20.0,T. Ariza - arizatr01,1284,2019-01-21,WAS,WAS,1,4.0,4.0,81,61,20,240.0,2880.0,17.021184996960933,104.99855526632253,112.05231402799691,12.7658887477207
4,20.0,T. Ariza - arizatr01,1284,2019-01-21,WAS,WAS,1,4.0,4.0,101,87,14,0.0,0.0,17.021184996960933,104.99855526632253,112.05231402799691,17.021184996960933
0,0.0,T. Ariza - arizatr01,1285,2019-01-24,WAS,WAS,1,3.0,3.0,0,0,0,0.0,0.0,20.347456753772608,125.50044912724495,116.70181888076105,0.0
1,7.0,T. Ariza - arizatr01,1285,2019-01-24,WAS,WAS,1,3.0,3.0,28,35,-7,252.0,9072.0,20.347456753772608,125.50044912724495,116.70181888076105,5.086864188443152
2,14.0,T. Ariza - arizatr01,1285,2019-01-24,WAS,WAS,1,3.0,3.0,59,67,-8,192.0,4608.0,20.347456753772608,125.50044912724495,116.70181888076105,10.173728376886304
3,23.0,T. Ariza - arizatr01,1285,2019-01-24,WAS,WAS,1,3.0,3.0,92,102,-10,120.0,1440.0,20.347456753772608,125.50044912724495,116.70181888076105,15.260592565329457
4,27.0,T. Ariza - arizatr01,1285,2019-01-24,WAS,WAS,1,3.0,3.0,118,126,-8,0.0,0.0,20.347456753772608,125.50044912724495,116.70181888076105,20.347456753772608
0,0.0,T. Ariza - arizatr01,1298,2019-01-17,WAS,WAS,1,4.0,4.0,0,0,0,0.0,0.0,15.531777405642309,112.26092802926883,117.57920975130375,0.0
1,3.0,T. Ariza - arizatr01,1298,2019-01-17,WAS,WAS,1,4.0,4.0,20,30,-10,360.0,12960.0,15.531777405642309,112.26092802926883,117.57920975130375,3.8829443514105773
2,8.0,T. Ariza - arizatr01,1298,2019-01-17,WAS,WAS,1,4.0,4.0,53,63,-10,240.0,5760.0,15.531777405642309,112.26092802926883,117.57920975130375,7.7658887028211545
3,10.0,T. Ariza - arizatr01,1298,2019-01-17,WAS,WAS,1,4.0,4.0,77,89,-12,144.0,1728.0,15.531777405642309,112.26092802926883,117.57920975130375,11.648833054231732
4,12.0,T. Ariza - arizatr01,1298,2019-01-17,WAS,WAS,1,4.0,4.0,101,100,1,0.0,0.0,15.531777405642309,112.26092802926883,117.57920975130375,15.531777405642309
0,0.0,T. Ariza - arizatr01,1306,2019-03-11,WAS,WAS,1,2.0,2.0,0,0,0,0.0,0.0,15.775915004641147,114.48086783061554,125.74345421911097,0.0
1,2.0,T. Ariza - arizatr01,1306,2019-03-11,WAS,WAS,1,2.0,2.0,28,17,11,396.0,14256.0,15.775915004641147,114.48086783061554,125.74345421911097,3.943978751160287
2,7.0,T. Ariza - arizatr01,1306,2019-03-11,WAS,WAS,1,2.0,2.0,59,60,-1,24.0,576.0,15.775915004641147,114.48086783061554,125.74345421911097,7.887957502320574
3,11.0,T. Ariza - arizatr01,1306,2019-03-11,WAS,WAS,1,2.0,2.0,90,81,9,108.0,1296.0,15.775915004641147,114.48086783061554,125.74345421911097,11.83193625348086
4,11.0,T. Ariza - arizatr01,1306,2019-03-11,WAS,WAS,1,2.0,2.0,121,115,6,0.0,0.0,15.775915004641147,114.48086783061554,125.74345421911097,15.775915004641147
0,0.0,T. Ariza - arizatr01,1308,2019-01-13,WAS,WAS,1,2.0,2.0,0,0,0,0.0,0.0,17.297666268166434,126.22775755596973,125.87047690806249,0.0
1,2.0,T. Ariza - arizatr01,1308,2019-01-13,WAS,WAS,1,2.0,2.0,21,36,-15,540.0,19440.0,17.297666268166434,126.22775755596973,125.87047690806249,4.324416567041609
2,12.0,T. Ariza - arizatr01,1308,2019-01-13,WAS,WAS,1,2.0,2.0,50,61,-11,264.0,6336.0,17.297666268166434,126.22775755596973,125.87047690806249,8.648833134083217
3,17.0,T. Ariza - arizatr01,1308,2019-01-13,WAS,WAS,1,2.0,2.0,84,98,-14,168.0,2016.0,17.297666268166434,126.22775755596973,125.87047690806249,12.973249701124825
4,23.0,T. Ariza - arizatr01,1308,2019-01-13,WAS,WAS,1,2.0,2.0,138,140,-2,0.0,0.0,17.297666268166434,126.22775755596973,125.87047690806249,17.297666268166434
0,0.0,T. Bryant - bryanth01,341,2019-03-31,WAS,WAS,0,2.0,2.0,0,0,0,0.0,0.0,15.18024057222078,101.69381889000516,115.22120750631173,0.0
1,2.0,T. Bryant - bryanth01,341,2019-03-31,WAS,WAS,0,2.0,2.0,23,34,-11,396.0,14256.0,15.18024057222078,101.69381889000516,115.22120750631173,3.795060143055195
2,10.0,T. Bryant - bryanth01,341,2019-03-31,WAS,WAS,0,2.0,2.0,53,62,-9,216.0,5184.0,15.18024057222078,101.69381889000516,115.22120750631173,7.59012028611039
3,14.0,T. Bryant - bryanth01,341,2019-03-31,WAS,WAS,0,2.0,2.0,75,72,3,36.0,432.0,15.18024057222078,101.69381889000516,115.22120750631173,11.385180429165585
4,20.0,T. Bryant - bryanth01,341,2019-03-31,WAS,WAS,0,2.0,2.0,95,90,5,0.0,0.0,15.18024057222078,101.69381889000516,115.22120750631173,15.18024057222078
0,0.0,T. Bryant - bryanth01,863,2019-04-07,WAS,WAS,0,2.0,2.0,0,0,0,0.0,0.0,17.34970091028994,113.02252225541064,114.4808049595676,0.0
1,8.0,T. Bryant - bryanth01,863,2019-04-07,WAS,WAS,0,2.0,2.0,23,29,-6,216.0,7776.0,17.34970091028994,113.02252225541064,114.4808049595676,4.337425227572485
2,11.0,T. Bryant - bryanth01,863,2019-04-07,WAS,WAS,0,2.0,2.0,56,52,4,96.0,2304.0,17.34970091028994,113.02252225541064,114.4808049595676,8.67485045514497
3,17.0,T. Bryant - bryanth01,863,2019-04-07,WAS,WAS,0,2.0,2.0,89,79,10,120.0,1440.0,17.34970091028994,113.02252225541064,114.4808049595676,13.012275682717455
4,17.0,T. Bryant - bryanth01,863,2019-04-07,WAS,WAS,0,2.0,2.0,110,113,-3,0.0,0.0,17.34970091028994,113.02252225541064,114.4808049595676,17.34970091028994
0,0.0,T. Bryant - bryanth01,1271,2019-01-02,WAS,WAS,1,4.0,4.0,0,0,0,0.0,0.0,15.287811132223737,115.59246503688419,121.05960433837478,0.0
1,10.0,T. Bryant - bryanth01,1271,2019-01-02,WAS,WAS,1,4.0,4.0,35,26,9,324.0,11664.0,15.287811132223737,115.59246503688419,121.05960433837478,3.8219527830559343
2,16.0,T. Bryant - bryanth01,1271,2019-01-02,WAS,WAS,1,4.0,4.0,64,51,13,312.0,7488.0,15.287811132223737,115.59246503688419,121.05960433837478,7.643905566111869
3,16.0,T. Bryant - bryanth01,1271,2019-01-02,WAS,WAS,1,4.0,4.0,88,82,6,72.0,864.0,15.287811132223737,115.59246503688419,121.05960433837478,11.465858349167803
4,16.0,T. Bryant - bryanth01,1271,2019-01-02,WAS,WAS,1,4.0,4.0,114,98,16,0.0,0.0,15.287811132223737,115.59246503688419,121.05960433837478,15.287811132223737
0,0.0,T. Bryant - bryanth01,1272,2019-04-09,WAS,WAS,1,2.0,2.0,0,0,0,0.0,0.0,16.233133940192502,115.97345023948087,118.84827721269696,0.0
1,9.0,T. Bryant - bryanth01,1272,2019-04-09,WAS,WAS,1,2.0,2.0,39,25,14,504.0,18144.0,16.233133940192502,115.97345023948087,118.84827721269696,4.0582834850481255
2,9.0,T. Bryant - bryanth01,1272,2019-04-09,WAS,WAS,1,2.0,2.0,64,63,1,24.0,576.0,16.233133940192502,115.97345023948087,118.84827721269696,8.116566970096251
3,14.0,T. Bryant - bryanth01,1272,2019-04-09,WAS,WAS,1,2.0,2.0,95,87,8,96.0,1152.0,16.233133940192502,115.97345023948087,118.84827721269696,12.174850455144377
4,14.0,T. Bryant - bryanth01,1272,2019-04-09,WAS,WAS,1,2.0,2.0,110,116,-6,0.0,0.0,16.233133940192502,115.97345023948087,118.84827721269696,16.233133940192502
0,0.0,T. Bryant - bryanth01,1276,2019-04-03,WAS,WAS,1,3.0,3.0,0,0,0,0.0,0.0,16.78682704815102,116.63039953648503,115.90862332978469,0.0
1,0.0,T. Bryant - bryanth01,1276,2019-04-03,WAS,WAS,1,3.0,3.0,28,26,2,72.0,2592.0,16.78682704815102,116.63039953648503,115.90862332978469,4.196706762037755
2,7.0,T. Bryant - bryanth01,1276,2019-04-03,WAS,WAS,1,3.0,3.0,57,56,1,24.0,576.0,16.78682704815102,116.63039953648503,115.90862332978469,8.39341352407551
3,8.0,T. Bryant - bryanth01,1276,2019-04-03,WAS,WAS,1,3.0,3.0,87,83,4,48.0,576.0,16.78682704815102,116.63039953648503,115.90862332978469,12.590120286113265
4,20.0,T. Bryant - bryanth01,1276,2019-04-03,WAS,WAS,1,3.0,3.0,114,115,-1,0.0,0.0,16.78682704815102,116.63039953648503,115.90862332978469,16.78682704815102
0,0.0,T. Bryant - bryanth01,1304,2018-12-22,WAS,WAS,1,3.0,3.0,0,0,0,0.0,0.0,15.90450124171415,126.05168723342142,132.351952506189,0.0
1,7.0,T. Bryant - bryanth01,1304,2018-12-22,WAS,WAS,1,3.0,3.0,33,29,4,144.0,5184.0,15.90450124171415,126.05168723342142,132.351952506189,3.9761253104285377
2,9.0,T. Bryant - bryanth01,1304,2018-12-22,WAS,WAS,1,3.0,3.0,55,55,0,0.0,0.0,15.90450124171415,126.05168723342142,132.351952506189,7.952250620857075
3,13.0,T. Bryant - bryanth01,1304,2018-12-22,WAS,WAS,1,3.0,3.0,83,79,4,48.0,576.0,15.90450124171415,126.05168723342142,132.351952506189,11.928375931285613
4,31.0,T. Bryant - bryanth01,1304,2018-12-22,WAS,WAS,1,3.0,3.0,149,146,3,0.0,0.0,15.90450124171415,126.05168723342142,132.351952506189,15.90450124171415
0,0.0,T. Bryant - bryanth01,1307,2019-04-05,WAS,WAS,1,2.0,2.0,0,0,0,0.0,0.0,17.524551365435187,120.14016146659714,120.27241594784128,0.0
1,13.0,T. Bryant - bryanth01,1307,2019-04-05,WAS,WAS,1,2.0,2.0,32,37,-5,180.0,6480.0,17.524551365435187,120.14016146659714,120.27241594784128,4.381137841358797
2,13.0,T. Bryant - bryanth01,1307,2019-04-05,WAS,WAS,1,2.0,2.0,58,77,-19,456.0,10944.0,17.524551365435187,120.14016146659714,120.27241594784128,8.762275682717593
3,19.0,T. Bryant - bryanth01,1307,2019-04-05,WAS,WAS,1,2.0,2.0,88,105,-17,204.0,2448.0,17.524551365435187,120.14016146659714,120.27241594784128,13.14341352407639
4,19.0,T. Bryant - bryanth01,1307,2019-04-05,WAS,WAS,1,2.0,2.0,112,129,-17,0.0,0.0,17.524551365435187,120.14016146659714,120.27241594784128,17.524551365435187
0,0.0,T. Burke - burketr01,617,2019-04-07,DAL,DAL,0,2.0,2.0,0,0,0,0.0,0.0,16.94132691016515,119.45759396262042,117.68146048205249,0.0
1,3.0,T. Burke - burketr01,617,2019-04-07,DAL,DAL,0,2.0,2.0,24,26,-2,72.0,2592.0,16.94132691016515,119.45759396262042,117.68146048205249,4.235331727541287
2,10.0,T. Burke - burketr01,617,2019-04-07,DAL,DAL,0,2.0,2.0,52,54,-2,48.0,1152.0,16.94132691016515,119.45759396262042,117.68146048205249,8.470663455082574
3,10.0,T. Burke - burketr01,617,2019-04-07,DAL,DAL,0,2.0,2.0,83,88,-5,60.0,720.0,16.94132691016515,119.45759396262042,117.68146048205249,12.705995182623862
4,24.0,T. Burke - burketr01,617,2019-04-07,DAL,DAL,0,2.0,2.0,129,127,2,0.0,0.0,16.94132691016515,119.45759396262042,117.68146048205249,16.94132691016515
0,0.0,T. Burke - burketr01,637,2018-11-25,NYK,NYK,0,2.0,2.0,0,0,0,0.0,0.0,16.606244432106973,102.96609462208544,116.42764983075598,0.0
1,4.0,T. Burke - burketr01,637,2018-11-25,NYK,NYK,0,2.0,2.0,21,26,-5,180.0,6480.0,16.606244432106973,102.96609462208544,116.42764983075598,4.151561108026743
2,4.0,T. Burke - burketr01,637,2018-11-25,NYK,NYK,0,2.0,2.0,43,52,-9,216.0,5184.0,16.606244432106973,102.96609462208544,116.42764983075598,8.303122216053486
3,6.0,T. Burke - burketr01,637,2018-11-25,NYK,NYK,0,2.0,2.0,78,71,7,84.0,1008.0,16.606244432106973,102.96609462208544,116.42764983075598,12.454683324080229
4,15.0,T. Burke - burketr01,637,2018-11-25,NYK,NYK,0,2.0,2.0,103,98,5,0.0,0.0,16.606244432106973,102.96609462208544,116.42764983075598,16.606244432106973
0,0.0,T. Burke - burketr01,825,2018-10-17,NYK,NYK,1,0.0,0.0,0,0,0,0.0,0.0,15.0,126.0,126.0,0.0
1,5.0,T. Burke - burketr01,825,2018-10-17,NYK,NYK,1,0.0,0.0,23,24,-1,36.0,1296.0,15.0,126.0,126.0,3.75
2,9.0,T. Burke - burketr01,825,2018-10-17,NYK,NYK,1,0.0,0.0,72,47,25,600.0,14400.0,15.0,126.0,126.0,7.5
3,15.0,T. Burke - burketr01,825,2018-10-17,NYK,NYK,1,0.0,0.0,106,84,22,264.0,3168.0,15.0,126.0,126.0,11.25
