interval,gameId,player,exercise,q_score,reward
1,120,S. Dinwiddie - dinwisp01,False,4.387426,1.6098376792308233
2,120,S. Dinwiddie - dinwisp01,False,2.1990738,0.0
3,120,S. Dinwiddie - dinwisp01,False,2.4074645,0.0
4,120,S. Dinwiddie - dinwisp01,True,5.0535045,2.4393507169232933
0,122,S. Dinwiddie - dinwisp01,False,3.8204327,0.0
1,122,S. Dinwiddie - dinwisp01,False,3.2032654,0.0
2,122,S. Dinwiddie - dinwisp01,False,1.4261379,0.0
3,122,S. Dinwiddie - dinwisp01,False,0.48479635,0.0
4,122,S. Dinwiddie - dinwisp01,True,0.26596197,0.0
0,125,S. Dinwiddie - dinwisp01,False,3.408426,0.0
1,125,S. Dinwiddie - dinwisp01,False,2.5812624,0.0
2,125,S. Dinwiddie - dinwisp01,False,1.5114925,0.0
3,125,S. Dinwiddie - dinwisp01,False,0.7181113,0.0
4,125,S. Dinwiddie - dinwisp01,True,1.58739,0.4007906609328593
0,126,S. Dinwiddie - dinwisp01,False,3.8882947,0.0
1,126,S. Dinwiddie - dinwisp01,False,2.9941003,0.0
2,126,S. Dinwiddie - dinwisp01,False,1.0361779,0.0
3,126,S. Dinwiddie - dinwisp01,False,3.5896912,0.5634788118296363
4,126,S. Dinwiddie - dinwisp01,True,2.4831243,0.0
0,127,S. Dinwiddie - dinwisp01,False,5.0659604,0.0
1,127,S. Dinwiddie - dinwisp01,False,3.013036,0.0
2,127,S. Dinwiddie - dinwisp01,False,4.3571897,0.0
3,127,S. Dinwiddie - dinwisp01,False,5.820213,2.283471137031615
4,127,S. Dinwiddie - dinwisp01,True,5.059448,0.7112948493754878
0,133,S. Dinwiddie - dinwisp01,False,3.7150695,0.0
1,133,S. Dinwiddie - dinwisp01,False,2.974041,0.0
2,133,S. Dinwiddie - dinwisp01,False,5.453932,2.494268435630241
3,133,S. Dinwiddie - dinwisp01,False,2.8768554,0.0
4,133,S. Dinwiddie - dinwisp01,True,6.078378,3.9885368712604823
0,174,S. Dinwiddie - dinwisp01,False,3.4072819,0.0
1,174,S. Dinwiddie - dinwisp01,False,1.9031315,0.0
2,174,S. Dinwiddie - dinwisp01,False,0.9790206,0.0
3,174,S. Dinwiddie - dinwisp01,False,0.06518319,0.0
4,174,S. Dinwiddie - dinwisp01,True,-0.40115067,0.0
0,254,S. Dinwiddie - dinwisp01,False,3.554616,0.0
1,254,S. Dinwiddie - dinwisp01,False,2.1048083,0.0
2,254,S. Dinwiddie - dinwisp01,False,1.2163662,0.0
3,254,S. Dinwiddie - dinwisp01,False,1.9539192,1.2779654758298804
4,254,S. Dinwiddie - dinwisp01,True,1.7836938,2.037287301106506
0,345,S. Dinwiddie - dinwisp01,False,3.370453,0.0
1,345,S. Dinwiddie - dinwisp01,False,1.7475209,0.0
2,345,S. Dinwiddie - dinwisp01,False,1.1619303,0.0
3,345,S. Dinwiddie - dinwisp01,False,1.0937362,0.0
4,345,S. Dinwiddie - dinwisp01,True,2.7686996,0.0
0,438,S. Dinwiddie - dinwisp01,False,4.684582,0.0
1,438,S. Dinwiddie - dinwisp01,False,2.8730912,0.0
2,438,S. Dinwiddie - dinwisp01,False,1.5868634,0.0
3,438,S. Dinwiddie - dinwisp01,False,0.763227,0.0
4,438,S. Dinwiddie - dinwisp01,True,8.762582,14.811054068149716
0,528,S. Dinwiddie - dinwisp01,False,4.246786,0.0
1,528,S. Dinwiddie - dinwisp01,False,2.6746774,0.0
2,528,S. Dinwiddie - dinwisp01,False,0.9853059,0.0
3,528,S. Dinwiddie - dinwisp01,True,-0.06728673,0.0
4,528,S. Dinwiddie - dinwisp01,True,0.35762662,0.0
0,572,S. Dinwiddie - dinwisp01,False,3.8853683,0.0
1,572,S. Dinwiddie - dinwisp01,False,2.0134182,0.0
2,572,S. Dinwiddie - dinwisp01,False,1.7705967,0.0
3,572,S. Dinwiddie - dinwisp01,False,1.3836906,0.0
4,572,S. Dinwiddie - dinwisp01,True,2.664042,2.028151616707298
0,613,S. Dinwiddie - dinwisp01,False,2.8484635,0.0
1,613,S. Dinwiddie - dinwisp01,False,2.639216,2.1533532496142054
2,613,S. Dinwiddie - dinwisp01,False,1.2144656,0.0
3,613,S. Dinwiddie - dinwisp01,False,0.66016746,0.0
4,613,S. Dinwiddie - dinwisp01,True,0.32398784,0.0
0,656,S. Dinwiddie - dinwisp01,False,3.4449244,0.0
1,656,S. Dinwiddie - dinwisp01,False,1.5197091,0.0
2,656,S. Dinwiddie - dinwisp01,False,0.6294025,0.0
3,656,S. Dinwiddie - dinwisp01,False,0.9019027,0.0
4,656,S. Dinwiddie - dinwisp01,True,0.20529273,0.0
0,657,S. Dinwiddie - dinwisp01,False,3.4640472,0.0
1,657,S. Dinwiddie - dinwisp01,False,3.330079,0.0
2,657,S. Dinwiddie - dinwisp01,False,2.5269828,0.0
3,657,S. Dinwiddie - dinwisp01,False,1.8064702,0.042465504650298413
4,657,S. Dinwiddie - dinwisp01,True,1.7310593,0.05662067286706396
0,700,S. Dinwiddie - dinwisp01,False,3.5993738,0.0
1,700,S. Dinwiddie - dinwisp01,False,4.4238706,3.032544787049266
2,700,S. Dinwiddie - dinwisp01,False,2.0008154,0.0
3,700,S. Dinwiddie - dinwisp01,False,0.83712995,0.0
4,700,S. Dinwiddie - dinwisp01,True,-0.17634454,0.0
0,828,S. Dinwiddie - dinwisp01,False,3.7895656,0.0
1,828,S. Dinwiddie - dinwisp01,False,3.3911936,0.15012356217791556
2,828,S. Dinwiddie - dinwisp01,False,2.444121,0.0
3,828,S. Dinwiddie - dinwisp01,False,2.4029508,0.4503706865337467
4,828,S. Dinwiddie - dinwisp01,True,4.734571,5.600494248711662
0,867,S. Dinwiddie - dinwisp01,False,3.9176006,0.0
1,867,S. Dinwiddie - dinwisp01,False,4.118481,0.0
2,867,S. Dinwiddie - dinwisp01,False,4.1145973,0.07125877945400738
3,867,S. Dinwiddie - dinwisp01,False,3.6675725,1.606888169181012
4,867,S. Dinwiddie - dinwisp01,True,5.1707006,3.1425175589080148
0,912,S. Dinwiddie - dinwisp01,False,3.6725721,0.0
1,912,S. Dinwiddie - dinwisp01,False,2.092453,0.0
2,912,S. Dinwiddie - dinwisp01,False,0.4245328,0.0
3,912,S. Dinwiddie - dinwisp01,False,1.3658538,0.0
4,912,S. Dinwiddie - dinwisp01,True,2.0418344,1.2073693755711083
0,958,S. Dinwiddie - dinwisp01,False,5.38746,0.0
1,958,S. Dinwiddie - dinwisp01,False,4.376181,0.0
2,958,S. Dinwiddie - dinwisp01,False,4.5693593,0.0
3,958,S. Dinwiddie - dinwisp01,False,9.805076,7.5502087921407615
4,958,S. Dinwiddie - dinwisp01,True,12.99804,13.06694505618768
0,959,S. Dinwiddie - dinwisp01,False,3.9040513,0.0
1,959,S. Dinwiddie - dinwisp01,False,4.877032,1.808683512968102
2,959,S. Dinwiddie - dinwisp01,True,4.471454,4.617367025936204
3,959,S. Dinwiddie - dinwisp01,False,2.2642105,0.4260505389043061
4,959,S. Dinwiddie - dinwisp01,True,0.5124798,0.0
0,1041,S. Dinwiddie - dinwisp01,False,5.003633,0.0
1,1041,S. Dinwiddie - dinwisp01,False,3.5104704,0.0
2,1041,S. Dinwiddie - dinwisp01,False,1.8920863,0.0
3,1041,S. Dinwiddie - dinwisp01,False,0.9325893,0.0
4,1041,S. Dinwiddie - dinwisp01,True,2.7280378,3.3521010777744813
0,1090,S. Dinwiddie - dinwisp01,False,3.885292,0.0
1,1090,S. Dinwiddie - dinwisp01,False,2.9855099,0.0
2,1090,S. Dinwiddie - dinwisp01,False,1.6560137,0.0
3,1090,S. Dinwiddie - dinwisp01,False,1.5127013,0.0
4,1090,S. Dinwiddie - dinwisp01,True,-0.112328395,0.0
0,1229,S. Dinwiddie - dinwisp01,False,4.2700086,0.0
1,1229,S. Dinwiddie - dinwisp01,False,2.9431548,0.0
2,1229,S. Dinwiddie - dinwisp01,False,4.645656,0.0
3,1229,S. Dinwiddie - dinwisp01,False,6.439929,2.571258779450737
4,1229,S. Dinwiddie - dinwisp01,True,3.847386,0.09501170593431496
0,1274,S. Dinwiddie - dinwisp01,False,3.4934533,0.0
1,1274,S. Dinwiddie - dinwisp01,False,2.491075,0.0
2,1274,S. Dinwiddie - dinwisp01,False,1.0511872,0.0
3,1274,S. Dinwiddie - dinwisp01,False,0.2800652,0.0
4,1274,S. Dinwiddie - dinwisp01,True,0.115347296,0.0
0,1275,S. Dinwiddie - dinwisp01,False,3.9031513,0.0
1,1275,S. Dinwiddie - dinwisp01,False,3.825611,1.4059231324124726
2,1275,S. Dinwiddie - dinwisp01,True,5.7092576,6.811846264824945
3,1275,S. Dinwiddie - dinwisp01,True,5.228745,6.217769397237419
4,1275,S. Dinwiddie - dinwisp01,True,5.21488,6.62369252964989
0,405,S. Gilgeous-Alexander - gilgesh01,False,4.0697484,0.0
1,405,S. Gilgeous-Alexander - gilgesh01,False,2.6495566,0.0
2,405,S. Gilgeous-Alexander - gilgesh01,False,3.3193343,2.271192918269106
3,405,S. Gilgeous-Alexander - gilgesh01,False,3.0499933,0.4067893774036584
4,405,S. Gilgeous-Alexander - gilgesh01,True,0.47206393,0.0
0,531,S. Gilgeous-Alexander - gilgesh01,False,4.194246,0.0
1,531,S. Gilgeous-Alexander - gilgesh01,False,4.7571526,3.6239570743686595
2,531,S. Gilgeous-Alexander - gilgesh01,True,7.5920024,8.247914148737319
3,531,S. Gilgeous-Alexander - gilgesh01,True,6.7724524,8.871871223105979
4,531,S. Gilgeous-Alexander - gilgesh01,True,3.4807065,4.495828297474638
0,542,S. Gilgeous-Alexander - gilgesh01,False,4.318994,0.0
1,542,S. Gilgeous-Alexander - gilgesh01,False,4.874693,2.055092033052743
2,542,S. Gilgeous-Alexander - gilgesh01,False,5.434478,4.110184066105486
3,542,S. Gilgeous-Alexander - gilgesh01,False,4.4173574,2.1652760991582287
4,542,S. Gilgeous-Alexander - gilgesh01,True,3.700362,4.220368132210972
0,544,S. Gilgeous-Alexander - gilgesh01,False,3.0006962,0.0
1,544,S. Gilgeous-Alexander - gilgesh01,False,3.0041494,0.2381740334871405
2,544,S. Gilgeous-Alexander - gilgesh01,False,1.7713901,0.476348066974281
3,544,S. Gilgeous-Alexander - gilgesh01,False,0.8883134,0.0
4,544,S. Gilgeous-Alexander - gilgesh01,True,1.2143368,1.952696133948562
0,545,S. Gilgeous-Alexander - gilgesh01,False,3.9517107,0.0
1,545,S. Gilgeous-Alexander - gilgesh01,False,3.6528482,1.7033946887018265
2,545,S. Gilgeous-Alexander - gilgesh01,False,2.569911,1.406789377403653
3,545,S. Gilgeous-Alexander - gilgesh01,False,2.202855,1.1101840661054787
4,545,S. Gilgeous-Alexander - gilgesh01,True,2.60291,2.813578754807306
0,717,S. Gilgeous-Alexander - gilgesh01,False,3.759816,0.0
1,717,S. Gilgeous-Alexander - gilgesh01,False,3.4315605,1.1859356115530129
2,717,S. Gilgeous-Alexander - gilgesh01,False,3.3487623,0.3718712231060257
3,717,S. Gilgeous-Alexander - gilgesh01,True,6.0117106,7.557806834659038
4,717,S. Gilgeous-Alexander - gilgesh01,True,3.039309,5.743742446212051
0,338,S. Ibaka - ibakase01,False,3.1210687,0.0
1,338,S. Ibaka - ibakase01,False,2.0690856,0.0
2,338,S. Ibaka - ibakase01,False,3.2624934,1.3678331736336506
3,338,S. Ibaka - ibakase01,False,2.3076098,1.0517497604504769
4,338,S. Ibaka - ibakase01,True,1.0327855,0.0
0,431,S. Ibaka - ibakase01,False,3.7909818,0.0
1,431,S. Ibaka - ibakase01,False,3.9709399,1.16380825171625
2,431,S. Ibaka - ibakase01,False,4.8558393,2.3276165034325
3,431,S. Ibaka - ibakase01,False,4.719834,3.491424755148749
4,431,S. Ibaka - ibakase01,True,2.5473094,0.6552330068650001
0,476,S. Ibaka - ibakase01,False,4.525061,0.0
1,476,S. Ibaka - ibakase01,False,5.8411756,1.825180080257927
2,476,S. Ibaka - ibakase01,False,3.2195764,1.650360160515854
3,476,S. Ibaka - ibakase01,False,1.7703147,0.0
4,476,S. Ibaka - ibakase01,True,0.39282632,0.0
0,522,S. Ibaka - ibakase01,False,3.6395795,0.0
1,522,S. Ibaka - ibakase01,False,3.6587477,0.0
2,522,S. Ibaka - ibakase01,False,4.243788,2.4755402314461072
3,522,S. Ibaka - ibakase01,False,1.5028971,0.0
4,522,S. Ibaka - ibakase01,True,3.7120206,3.9510804628922145
0,566,S. Ibaka - ibakase01,False,4.137568,0.0
1,566,S. Ibaka - ibakase01,False,5.5518265,3.2457133386457064
2,566,S. Ibaka - ibakase01,False,4.7982936,4.491426677291413
3,566,S. Ibaka - ibakase01,True,9.110466,10.737140015937118
4,566,S. Ibaka - ibakase01,True,5.1257753,5.982853354582826
0,607,S. Ibaka - ibakase01,False,4.759579,0.0
1,607,S. Ibaka - ibakase01,False,15.547954,14.336087893149504
2,607,S. Ibaka - ibakase01,True,14.156285,14.67217578629901
3,607,S. Ibaka - ibakase01,True,14.444935,17.008263679448515
4,607,S. Ibaka - ibakase01,True,10.299419,11.344351572598018
0,735,S. Ibaka - ibakase01,False,4.312095,0.0
1,735,S. Ibaka - ibakase01,False,4.4632835,1.9204673720046133
2,735,S. Ibaka - ibakase01,False,3.135189,1.8409347440092265
3,735,S. Ibaka - ibakase01,True,5.405184,6.761402116013841
4,735,S. Ibaka - ibakase01,True,5.6617627,8.681869488018453
0,739,S. Ibaka - ibakase01,False,4.4251113,0.0
1,739,S. Ibaka - ibakase01,True,7.7615075,8.117532782904323
2,739,S. Ibaka - ibakase01,False,6.355313,5.235065565808645
3,739,S. Ibaka - ibakase01,True,9.919579,11.352598348712966
4,739,S. Ibaka - ibakase01,True,8.529687,10.47013113161729
0,947,S. Ibaka - ibakase01,False,3.6276686,0.0
1,947,S. Ibaka - ibakase01,False,5.8329935,3.89207732267488
2,947,S. Ibaka - ibakase01,False,3.3043027,0.0
3,947,S. Ibaka - ibakase01,False,1.2768328,0.0
4,947,S. Ibaka - ibakase01,True,1.4451222,0.0
0,991,S. Ibaka - ibakase01,False,4.0080147,0.0
1,991,S. Ibaka - ibakase01,False,5.0588403,3.9037392751948143
2,991,S. Ibaka - ibakase01,True,6.6977687,7.807478550389629
3,991,S. Ibaka - ibakase01,True,4.5310416,5.711217825584443
4,991,S. Ibaka - ibakase01,True,2.9766397,3.6149571007792574
0,1035,S. Ibaka - ibakase01,False,3.9547975,0.0
1,1035,S. Ibaka - ibakase01,False,2.9154854,0.0
2,1035,S. Ibaka - ibakase01,False,1.5310326,0.0
3,1035,S. Ibaka - ibakase01,False,1.7030609,0.0
4,1035,S. Ibaka - ibakase01,True,1.2627136,0.0
0,1084,S. Ibaka - ibakase01,False,3.9038272,0.0
1,1084,S. Ibaka - ibakase01,False,5.156716,3.2758727522378557
2,1084,S. Ibaka - ibakase01,False,5.3119273,4.551745504475711
3,1084,S. Ibaka - ibakase01,True,3.2619834,3.827618256713567
4,1084,S. Ibaka - ibakase01,True,1.11563,0.0
0,1125,S. Ibaka - ibakase01,False,3.6048975,0.0
1,1125,S. Ibaka - ibakase01,False,2.9653163,0.3796376186367558
2,1125,S. Ibaka - ibakase01,False,1.0265284,0.0
3,1125,S. Ibaka - ibakase01,False,1.0390625,0.0
4,1125,S. Ibaka - ibakase01,True,0.5177325,0.0
0,1173,S. Ibaka - ibakase01,False,3.7677503,0.0
1,1173,S. Ibaka - ibakase01,False,3.6009715,2.103541079059427
2,1173,S. Ibaka - ibakase01,False,2.260625,1.2070821581188538
3,1173,S. Ibaka - ibakase01,False,0.96548235,0.0
4,1173,S. Ibaka - ibakase01,True,0.8888581,0.0
0,1175,S. Ibaka - ibakase01,False,3.4582682,0.0
1,1175,S. Ibaka - ibakase01,False,4.3708887,1.9500000000000002
2,1175,S. Ibaka - ibakase01,True,4.434666,4.9
3,1175,S. Ibaka - ibakase01,True,2.5720325,2.8500000000000014
4,1175,S. Ibaka - ibakase01,True,3.3013039,4.800000000000001
0,1176,S. Ibaka - ibakase01,False,3.7055805,0.0
1,1176,S. Ibaka - ibakase01,False,4.3468165,2.0085153408309226
2,1176,S. Ibaka - ibakase01,False,1.2674531,0.0
3,1176,S. Ibaka - ibakase01,True,3.4432003,6.025546022492769
4,1176,S. Ibaka - ibakase01,True,1.3717226,2.0340613633236906
0,1177,S. Ibaka - ibakase01,False,3.8196068,0.0
1,1177,S. Ibaka - ibakase01,False,2.964497,0.2356940646579
2,1177,S. Ibaka - ibakase01,False,1.6277227,0.0
3,1177,S. Ibaka - ibakase01,False,3.213264,2.707082193973701
4,1177,S. Ibaka - ibakase01,True,0.8809831,0.0
0,1181,S. Ibaka - ibakase01,False,3.8811808,0.0
1,1181,S. Ibaka - ibakase01,False,3.4195938,0.08846153846153859
2,1181,S. Ibaka - ibakase01,False,2.0413582,0.0
3,1181,S. Ibaka - ibakase01,False,3.4012847,3.2653846153846153
4,1181,S. Ibaka - ibakase01,True,0.96729934,0.0
0,1190,S. Ibaka - ibakase01,False,3.684599,0.0
1,1190,S. Ibaka - ibakase01,False,4.512422,2.998147816283268
2,1190,S. Ibaka - ibakase01,False,2.9985018,2.996295632566536
3,1190,S. Ibaka - ibakase01,True,3.2679906,4.994443448849804
4,1190,S. Ibaka - ibakase01,True,2.0136888,3.992591265133072
0,1193,S. Ibaka - ibakase01,False,3.6465623,0.0
1,1193,S. Ibaka - ibakase01,True,3.5057364,3.7803115528168174
2,1193,S. Ibaka - ibakase01,False,1.4170434,0.0
3,1193,S. Ibaka - ibakase01,True,3.675036,5.340934658450452
4,1193,S. Ibaka - ibakase01,True,1.6046797,1.1212462112672696
0,1196,S. Ibaka - ibakase01,False,3.8492055,0.0
1,1196,S. Ibaka - ibakase01,False,6.8529754,5.472482764569837
2,1196,S. Ibaka - ibakase01,False,5.357099,4.944965529139674
3,1196,S. Ibaka - ibakase01,False,5.8522334,4.417448293709512
4,1196,S. Ibaka - ibakase01,True,2.1375306,0.0
0,1197,S. Ibaka - ibakase01,False,3.3633327,0.0
1,1197,S. Ibaka - ibakase01,False,1.3185666,0.0
2,1197,S. Ibaka - ibakase01,False,0.8713082,0.0
3,1197,S. Ibaka - ibakase01,False,0.19254509,0.0
4,1197,S. Ibaka - ibakase01,True,0.136569,0.0
0,1199,S. Ibaka - ibakase01,False,3.7412896,0.0
1,1199,S. Ibaka - ibakase01,False,4.303708,2.9935831711849437
2,1199,S. Ibaka - ibakase01,False,3.68327,2.9871663423698873
3,1199,S. Ibaka - ibakase01,True,5.527433,6.98074951355483
4,1199,S. Ibaka - ibakase01,True,4.787396,5.974332684739775
0,1204,S. Ibaka - ibakase01,False,3.848702,0.0
1,1204,S. Ibaka - ibakase01,False,2.9709399,0.0
2,1204,S. Ibaka - ibakase01,False,3.1162958,1.3009478672985777
3,1204,S. Ibaka - ibakase01,False,3.5291152,3.451421800947866
4,1204,S. Ibaka - ibakase01,True,1.3343921,0.0
0,1205,S. Ibaka - ibakase01,False,4.135925,0.0
1,1205,S. Ibaka - ibakase01,False,3.8003402,1.6975947664837614
2,1205,S. Ibaka - ibakase01,True,6.3779087,8.395189532967523
3,1205,S. Ibaka - ibakase01,False,4.1063695,4.092784299451285
4,1205,S. Ibaka - ibakase01,True,2.4671607,1.7903790659350456
0,1207,S. Ibaka - ibakase01,False,3.9322522,0.0
1,1207,S. Ibaka - ibakase01,False,2.307552,0.0
2,1207,S. Ibaka - ibakase01,False,1.0304251,0.0
3,1207,S. Ibaka - ibakase01,False,1.7825971,0.0
4,1207,S. Ibaka - ibakase01,True,0.2540901,0.0
0,1209,S. Ibaka - ibakase01,False,3.4172175,0.0
1,1209,S. Ibaka - ibakase01,False,1.7126284,0.0
2,1209,S. Ibaka - ibakase01,False,1.6556237,0.0
3,1209,S. Ibaka - ibakase01,False,0.47512412,0.0
4,1209,S. Ibaka - ibakase01,True,0.7917665,0.0
0,1216,S. Ibaka - ibakase01,False,3.6863384,0.0
1,1216,S. Ibaka - ibakase01,False,3.1853256,0.1105667679655018
2,1216,S. Ibaka - ibakase01,True,4.1939034,4.221133535931004
3,1216,S. Ibaka - ibakase01,True,4.616098,6.331700303896506
4,1216,S. Ibaka - ibakase01,True,2.3275785,2.442267071862007
0,1219,S. Ibaka - ibakase01,False,4.200969,0.0
1,1219,S. Ibaka - ibakase01,False,4.1440854,1.423632038065028
2,1219,S. Ibaka - ibakase01,False,1.628345,0.0
3,1219,S. Ibaka - ibakase01,False,2.0941372,0.2708961141950841
4,1219,S. Ibaka - ibakase01,True,0.9055718,0.0
0,1220,S. Ibaka - ibakase01,False,3.7401252,0.0
1,1220,S. Ibaka - ibakase01,False,3.304785,0.0
2,1220,S. Ibaka - ibakase01,False,3.1941135,0.9174482929721517
3,1220,S. Ibaka - ibakase01,False,2.2161076,0.37617243945822665
4,1220,S. Ibaka - ibakase01,True,3.4031837,3.8348965859443034
0,1222,S. Ibaka - ibakase01,False,4.0322433,0.0
1,1222,S. Ibaka - ibakase01,False,3.836503,1.7316551794665038
2,1222,S. Ibaka - ibakase01,True,4.3635507,4.463310358933008
3,1222,S. Ibaka - ibakase01,False,3.2229526,2.1949655383995115
4,1222,S. Ibaka - ibakase01,True,1.094419,0.0
0,1226,S. Ibaka - ibakase01,False,3.8468685,0.0
1,1226,S. Ibaka - ibakase01,False,3.5575347,1.118803306801977
2,1226,S. Ibaka - ibakase01,False,1.3687426,0.0
3,1226,S. Ibaka - ibakase01,False,0.29924643,0.0
4,1226,S. Ibaka - ibakase01,True,0.3307647,0.0
0,1268,S. Ibaka - ibakase01,False,3.765536,0.0
1,1268,S. Ibaka - ibakase01,False,4.407745,3.812904414074324
2,1268,S. Ibaka - ibakase01,False,2.786848,0.6258088281486476
3,1268,S. Ibaka - ibakase01,False,1.9084058,0.0
4,1268,S. Ibaka - ibakase01,True,0.7472775,0.0
0,1309,S. Ibaka - ibakase01,False,3.3462417,0.0
1,1309,S. Ibaka - ibakase01,False,1.5976584,0.0
2,1309,S. Ibaka - ibakase01,False,0.8417617,0.0
3,1309,S. Ibaka - ibakase01,True,1.7920126,1.9210526315789505
4,1309,S. Ibaka - ibakase01,True,0.8145851,0.0
0,1018,S. Mack - macksh01,False,3.4022756,0.0
1,1018,S. Mack - macksh01,False,2.1417418,0.0
2,1018,S. Mack - macksh01,True,3.4202685,3.989452815226011
3,1018,S. Mack - macksh01,True,4.0314703,5.984179222839018
4,1018,S. Mack - macksh01,True,3.6398273,4.978905630452022
0,109,S. Napier - napiesh01,False,3.654878,0.0
1,109,S. Napier - napiesh01,False,3.2681732,0.0
2,109,S. Napier - napiesh01,False,3.5830932,1.1427949059375377
3,109,S. Napier - napiesh01,False,4.5753655,3.214192358906306
4,109,S. Napier - napiesh01,True,1.4786986,0.0
0,911,S. Napier - napiesh01,False,3.1473813,0.0
1,911,S. Napier - napiesh01,False,1.4240494,0.0
2,911,S. Napier - napiesh01,False,3.3617597,2.9641923481380363
3,911,S. Napier - napiesh01,False,1.4037576,0.0
4,911,S. Napier - napiesh01,True,1.296591,0.0
0,1131,S. Napier - napiesh01,False,3.9153519,0.0
1,1131,S. Napier - napiesh01,False,1.6944366,0.0
2,1131,S. Napier - napiesh01,False,0.85666037,0.0
3,1131,S. Napier - napiesh01,False,0.36491522,0.0
4,1131,S. Napier - napiesh01,True,0.92224,0.0
0,384,T. Ariza - arizatr01,False,3.7804937,0.0
1,384,T. Ariza - arizatr01,False,3.7155304,1.5251452368004106
2,384,T. Ariza - arizatr01,False,2.6599112,2.050290473600821
3,384,T. Ariza - arizatr01,False,3.7068284,3.5754357104012318
4,384,T. Ariza - arizatr01,True,3.8467484,5.100580947201642
0,691,T. Ariza - arizatr01,False,3.3808193,0.0
1,691,T. Ariza - arizatr01,False,2.709262,0.0
2,691,T. Ariza - arizatr01,True,3.3333373,4.619798572541473
3,691,T. Ariza - arizatr01,True,3.4327748,5.42969785881221
4,691,T. Ariza - arizatr01,True,2.8390322,4.239597145082946
0,782,T. Ariza - arizatr01,False,4.224304,0.0
1,782,T. Ariza - arizatr01,False,2.2412329,0.0
