interval,gameId,player,exercise,q_score,reward
4,108,S. Dinwiddie - dinwisp01,True,2.3348606,0.6610434559206233
0,109,S. Dinwiddie - dinwisp01,False,3.050717,0.0
1,109,S. Dinwiddie - dinwisp01,False,2.9653015,2.052644853475961
2,109,S. Dinwiddie - dinwisp01,False,1.3935734,0.10528970695192186
3,109,S. Dinwiddie - dinwisp01,True,1.9012822,7.157934560427883
4,109,S. Dinwiddie - dinwisp01,True,1.2724541,3.2105794139038437
0,112,S. Dinwiddie - dinwisp01,False,2.5334888,0.0
1,112,S. Dinwiddie - dinwisp01,False,1.8515383,0.0
2,112,S. Dinwiddie - dinwisp01,False,1.269019,0.0
3,112,S. Dinwiddie - dinwisp01,False,1.3660058,0.0
4,112,S. Dinwiddie - dinwisp01,True,1.3774847,0.0
0,113,S. Dinwiddie - dinwisp01,False,3.0017948,0.0
1,113,S. Dinwiddie - dinwisp01,True,4.302656,4.754986995104003
2,113,S. Dinwiddie - dinwisp01,False,3.2510614,2.5099739902080067
3,113,S. Dinwiddie - dinwisp01,False,2.649513,1.2649609853120083
4,113,S. Dinwiddie - dinwisp01,True,2.0173867,0.0
0,114,S. Dinwiddie - dinwisp01,False,2.9507053,0.0
1,114,S. Dinwiddie - dinwisp01,False,1.6860963,0.0
2,114,S. Dinwiddie - dinwisp01,False,1.1933945,0.0
3,114,S. Dinwiddie - dinwisp01,False,1.3791534,0.0
4,114,S. Dinwiddie - dinwisp01,True,1.291069,0.20015886843742692
0,119,S. Dinwiddie - dinwisp01,False,2.990278,0.0
1,119,S. Dinwiddie - dinwisp01,False,1.5757048,0.0
2,119,S. Dinwiddie - dinwisp01,False,1.0683211,0.0
3,119,S. Dinwiddie - dinwisp01,False,0.8177558,0.0
4,119,S. Dinwiddie - dinwisp01,True,2.4461303,3.4951578188851684
0,153,S. Dinwiddie - dinwisp01,False,2.7206776,0.0
1,153,S. Dinwiddie - dinwisp01,False,2.0557134,0.6570526146843836
2,153,S. Dinwiddie - dinwisp01,False,1.0465533,0.0
3,153,S. Dinwiddie - dinwisp01,False,1.0136546,0.0
4,153,S. Dinwiddie - dinwisp01,True,0.8658553,0.0
0,154,S. Dinwiddie - dinwisp01,False,2.589805,0.0
1,154,S. Dinwiddie - dinwisp01,True,2.540842,2.9365960511629794
2,154,S. Dinwiddie - dinwisp01,False,1.6737189,0.8731921023259588
3,154,S. Dinwiddie - dinwisp01,False,1.0162245,0.0
4,154,S. Dinwiddie - dinwisp01,True,0.87175417,0.0
0,185,S. Dinwiddie - dinwisp01,False,2.9250336,0.0
1,185,S. Dinwiddie - dinwisp01,False,2.2064378,0.0
2,185,S. Dinwiddie - dinwisp01,False,2.3425534,0.8681439938213362
3,185,S. Dinwiddie - dinwisp01,False,2.3525507,0.8022159907320052
4,185,S. Dinwiddie - dinwisp01,True,1.9934267,0.0
0,219,S. Dinwiddie - dinwisp01,False,3.4163907,0.0
1,219,S. Dinwiddie - dinwisp01,False,2.2971413,0.0
2,219,S. Dinwiddie - dinwisp01,False,1.7755264,0.0
3,219,S. Dinwiddie - dinwisp01,False,1.0816368,0.0
4,219,S. Dinwiddie - dinwisp01,True,1.272706,0.0
0,260,S. Dinwiddie - dinwisp01,False,2.5189128,0.0
1,260,S. Dinwiddie - dinwisp01,False,1.5407692,0.0
2,260,S. Dinwiddie - dinwisp01,False,1.4348007,0.0
3,260,S. Dinwiddie - dinwisp01,False,1.026864,0.0
4,260,S. Dinwiddie - dinwisp01,True,1.3343102,0.0
0,373,S. Dinwiddie - dinwisp01,False,3.291837,0.0
1,373,S. Dinwiddie - dinwisp01,False,2.364657,0.0
2,373,S. Dinwiddie - dinwisp01,False,1.2802954,0.0
3,373,S. Dinwiddie - dinwisp01,False,1.0359905,0.0
4,373,S. Dinwiddie - dinwisp01,True,1.2375972,0.0
0,416,S. Dinwiddie - dinwisp01,False,2.7174795,0.0
1,416,S. Dinwiddie - dinwisp01,False,1.4133338,0.0
2,416,S. Dinwiddie - dinwisp01,False,1.2091819,0.0
3,416,S. Dinwiddie - dinwisp01,False,1.0215836,0.0
4,416,S. Dinwiddie - dinwisp01,True,1.9531198,2.3940466890605627
0,496,S. Dinwiddie - dinwisp01,False,2.758271,0.0
1,496,S. Dinwiddie - dinwisp01,False,2.048488,0.0
2,496,S. Dinwiddie - dinwisp01,True,3.1808774,5.991239869745055
3,496,S. Dinwiddie - dinwisp01,True,3.0260398,5.986859804617582
4,496,S. Dinwiddie - dinwisp01,True,2.5355258,2.9824797394901097
0,543,S. Dinwiddie - dinwisp01,False,2.960217,0.0
1,543,S. Dinwiddie - dinwisp01,False,1.2945591,0.0
2,543,S. Dinwiddie - dinwisp01,False,1.416647,0.0
3,543,S. Dinwiddie - dinwisp01,True,1.2769163,1.3684210526315823
4,543,S. Dinwiddie - dinwisp01,True,0.9211685,0.0
0,585,S. Dinwiddie - dinwisp01,False,3.164027,0.0
1,585,S. Dinwiddie - dinwisp01,False,2.236098,0.0
2,585,S. Dinwiddie - dinwisp01,False,2.0423338,0.0
3,585,S. Dinwiddie - dinwisp01,False,2.2917109,1.5642791412567156
4,585,S. Dinwiddie - dinwisp01,True,2.8038266,3.085705521675621
0,667,S. Dinwiddie - dinwisp01,False,3.4455,0.0
1,667,S. Dinwiddie - dinwisp01,False,3.1715763,0.0
2,667,S. Dinwiddie - dinwisp01,False,3.5684044,0.27243629175833917
3,667,S. Dinwiddie - dinwisp01,False,3.7019098,0.0
4,667,S. Dinwiddie - dinwisp01,True,6.536474,6.544872583516678
0,698,S. Dinwiddie - dinwisp01,False,3.4037418,0.0
1,698,S. Dinwiddie - dinwisp01,False,3.2595425,0.0
2,698,S. Dinwiddie - dinwisp01,False,4.4681005,1.00634360894861
3,698,S. Dinwiddie - dinwisp01,False,3.3430185,0.0
4,698,S. Dinwiddie - dinwisp01,True,5.645702,5.01268721789722
0,736,S. Dinwiddie - dinwisp01,False,2.400635,0.0
1,736,S. Dinwiddie - dinwisp01,True,2.7268102,4.890195531793873
2,736,S. Dinwiddie - dinwisp01,True,1.9645005,3.7803910635877465
3,736,S. Dinwiddie - dinwisp01,True,2.2280385,5.67058659538162
4,736,S. Dinwiddie - dinwisp01,True,2.5353115,6.560782127175493
0,737,S. Dinwiddie - dinwisp01,False,2.9794455,0.0
1,737,S. Dinwiddie - dinwisp01,False,3.545534,2.7758671381442843
2,737,S. Dinwiddie - dinwisp01,True,4.970146,6.551734276288569
3,737,S. Dinwiddie - dinwisp01,True,4.3519535,5.327601414432852
4,737,S. Dinwiddie - dinwisp01,True,5.0243154,5.103468552577137
0,810,S. Dinwiddie - dinwisp01,False,2.6027987,0.0
1,810,S. Dinwiddie - dinwisp01,False,1.8436915,0.0
2,810,S. Dinwiddie - dinwisp01,False,1.0881962,0.0
3,810,S. Dinwiddie - dinwisp01,False,1.6042342,0.0
4,810,S. Dinwiddie - dinwisp01,True,1.1556189,0.0
0,848,S. Dinwiddie - dinwisp01,False,3.0484405,0.0
1,848,S. Dinwiddie - dinwisp01,False,3.238816,1.1548940765023037
2,848,S. Dinwiddie - dinwisp01,False,1.4849099,0.0
3,848,S. Dinwiddie - dinwisp01,False,1.394884,0.0
4,848,S. Dinwiddie - dinwisp01,True,2.517084,2.6195763060092148
0,849,S. Dinwiddie - dinwisp01,False,2.845904,0.0
1,849,S. Dinwiddie - dinwisp01,True,4.5480895,7.033359742069444
2,849,S. Dinwiddie - dinwisp01,True,2.603944,4.066719484138888
3,849,S. Dinwiddie - dinwisp01,True,3.9505453,9.100079226208333
4,849,S. Dinwiddie - dinwisp01,True,3.2387528,6.133438968277776
0,882,S. Dinwiddie - dinwisp01,False,3.2047343,0.0
1,882,S. Dinwiddie - dinwisp01,True,3.2454784,3.271895049814823
2,882,S. Dinwiddie - dinwisp01,False,2.186382,0.5437900996296463
3,882,S. Dinwiddie - dinwisp01,False,1.6774617,0.8156851494444695
4,882,S. Dinwiddie - dinwisp01,True,1.2223663,0.0
0,921,S. Dinwiddie - dinwisp01,False,3.2872162,0.0
1,921,S. Dinwiddie - dinwisp01,False,4.525196,4.15321173671689
2,921,S. Dinwiddie - dinwisp01,False,3.0633385,2.30642347343378
3,921,S. Dinwiddie - dinwisp01,True,6.3582163,12.459635210150669
4,921,S. Dinwiddie - dinwisp01,True,7.1766043,14.61284694686756
0,995,S. Dinwiddie - dinwisp01,False,3.7459571,0.0
1,995,S. Dinwiddie - dinwisp01,False,4.2063017,2.252099856283171
2,995,S. Dinwiddie - dinwisp01,False,5.2098603,3.5041997125663418
3,995,S. Dinwiddie - dinwisp01,False,5.322089,2.7562995688495135
4,995,S. Dinwiddie - dinwisp01,True,9.907339,10.008399425132684
0,1036,S. Dinwiddie - dinwisp01,False,3.2448454,0.0
1,1036,S. Dinwiddie - dinwisp01,False,2.4272096,0.19466394462746361
2,1036,S. Dinwiddie - dinwisp01,True,2.897796,3.3893278892549272
3,1036,S. Dinwiddie - dinwisp01,True,3.27833,3.58399183388239
4,1036,S. Dinwiddie - dinwisp01,True,3.0362165,0.7786557785098545
0,1037,S. Dinwiddie - dinwisp01,False,3.1618145,0.0
1,1037,S. Dinwiddie - dinwisp01,True,4.636309,7.647767508710599
2,1037,S. Dinwiddie - dinwisp01,True,3.3497956,5.295535017421198
3,1037,S. Dinwiddie - dinwisp01,True,2.3591816,4.943302526131797
4,1037,S. Dinwiddie - dinwisp01,True,1.9392737,3.591070034842396
0,1070,S. Dinwiddie - dinwisp01,False,2.5313637,0.0
1,1070,S. Dinwiddie - dinwisp01,True,2.636485,4.094859974149072
2,1070,S. Dinwiddie - dinwisp01,False,1.2312084,0.0
3,1070,S. Dinwiddie - dinwisp01,True,1.9770399,4.284579922447216
4,1070,S. Dinwiddie - dinwisp01,True,1.4502984,1.3794398965962884
0,1110,S. Dinwiddie - dinwisp01,False,2.9526742,0.0
1,1110,S. Dinwiddie - dinwisp01,False,2.801433,2.4674653377332953
2,1110,S. Dinwiddie - dinwisp01,False,1.2263411,0.0
3,1110,S. Dinwiddie - dinwisp01,False,1.315484,0.0
4,1110,S. Dinwiddie - dinwisp01,True,3.1208572,3.8698613509331814
0,1111,S. Dinwiddie - dinwisp01,False,2.9835956,0.0
1,1111,S. Dinwiddie - dinwisp01,False,2.5368135,0.0
2,1111,S. Dinwiddie - dinwisp01,False,1.5059993,0.0
3,1111,S. Dinwiddie - dinwisp01,False,0.87033516,0.0
4,1111,S. Dinwiddie - dinwisp01,True,1.4738249,0.0
0,478,S. Gilgeous-Alexander - gilgesh01,False,2.7942092,0.0
1,478,S. Gilgeous-Alexander - gilgesh01,True,4.798464,7.106792740686695
2,478,S. Gilgeous-Alexander - gilgesh01,True,3.796921,5.21358548137339
3,478,S. Gilgeous-Alexander - gilgesh01,False,2.025422,1.3203782220600857
4,478,S. Gilgeous-Alexander - gilgesh01,True,1.0001273,0.0
0,479,S. Gilgeous-Alexander - gilgesh01,False,2.6958005,0.0
1,479,S. Gilgeous-Alexander - gilgesh01,False,3.1571448,1.9014874874773886
2,479,S. Gilgeous-Alexander - gilgesh01,False,1.9994158,0.8029749749547772
3,479,S. Gilgeous-Alexander - gilgesh01,False,1.5178927,0.0
4,479,S. Gilgeous-Alexander - gilgesh01,True,1.0111115,0.0
0,525,S. Gilgeous-Alexander - gilgesh01,False,2.4991755,0.0
1,525,S. Gilgeous-Alexander - gilgesh01,False,3.0272224,2.462513249724858
2,525,S. Gilgeous-Alexander - gilgesh01,False,1.5692817,0.0
3,525,S. Gilgeous-Alexander - gilgesh01,False,1.1156005,0.0
4,525,S. Gilgeous-Alexander - gilgesh01,True,0.9725147,0.0
0,526,S. Gilgeous-Alexander - gilgesh01,False,2.5534294,0.0
1,526,S. Gilgeous-Alexander - gilgesh01,False,1.5124458,0.0
2,526,S. Gilgeous-Alexander - gilgesh01,True,1.8081064,2.868875725493197
3,526,S. Gilgeous-Alexander - gilgesh01,False,0.9750982,0.0
4,526,S. Gilgeous-Alexander - gilgesh01,True,1.0930028,0.0
0,565,S. Gilgeous-Alexander - gilgesh01,False,2.6337068,0.0
1,565,S. Gilgeous-Alexander - gilgesh01,False,1.2211295,0.0
2,565,S. Gilgeous-Alexander - gilgesh01,False,0.9678529,0.0
3,565,S. Gilgeous-Alexander - gilgesh01,False,0.8995425,0.0
4,565,S. Gilgeous-Alexander - gilgesh01,True,0.861083,0.0
0,649,S. Gilgeous-Alexander - gilgesh01,False,3.0087345,0.0
1,649,S. Gilgeous-Alexander - gilgesh01,False,2.58418,0.858158735157974
2,649,S. Gilgeous-Alexander - gilgesh01,False,2.003561,0.7163174703159481
3,649,S. Gilgeous-Alexander - gilgesh01,False,1.2508053,0.0
4,649,S. Gilgeous-Alexander - gilgesh01,True,0.9394707,0.0
0,686,S. Gilgeous-Alexander - gilgesh01,False,2.8885062,0.0
1,686,S. Gilgeous-Alexander - gilgesh01,False,1.7376517,0.0
2,686,S. Gilgeous-Alexander - gilgesh01,True,2.3201716,3.4515408960905383
3,686,S. Gilgeous-Alexander - gilgesh01,True,1.998995,2.1773113441358074
4,686,S. Gilgeous-Alexander - gilgesh01,True,1.5074878,0.0
0,687,S. Gilgeous-Alexander - gilgesh01,False,2.6582618,0.0
1,687,S. Gilgeous-Alexander - gilgesh01,False,1.9684122,0.0
2,687,S. Gilgeous-Alexander - gilgesh01,False,1.02758,0.0
3,687,S. Gilgeous-Alexander - gilgesh01,False,0.79156625,0.0
4,687,S. Gilgeous-Alexander - gilgesh01,True,0.83762896,0.0
0,721,S. Gilgeous-Alexander - gilgesh01,False,3.4316423,0.0
1,721,S. Gilgeous-Alexander - gilgesh01,False,3.4740589,3.35258039500145
2,721,S. Gilgeous-Alexander - gilgesh01,True,2.6653874,3.7051607900028998
3,721,S. Gilgeous-Alexander - gilgesh01,True,1.952051,3.0577411850043497
4,721,S. Gilgeous-Alexander - gilgesh01,True,1.2050608,0.0
0,754,S. Gilgeous-Alexander - gilgesh01,False,2.9877439,0.0
1,754,S. Gilgeous-Alexander - gilgesh01,False,1.8955996,0.0
2,754,S. Gilgeous-Alexander - gilgesh01,False,2.1289995,1.4344644356388407
3,754,S. Gilgeous-Alexander - gilgesh01,False,1.2372788,0.0
4,754,S. Gilgeous-Alexander - gilgesh01,True,1.2761217,0.0
0,766,S. Gilgeous-Alexander - gilgesh01,False,3.2368624,0.0
1,766,S. Gilgeous-Alexander - gilgesh01,False,1.9462508,0.0
2,766,S. Gilgeous-Alexander - gilgesh01,False,1.4844083,0.0
3,766,S. Gilgeous-Alexander - gilgesh01,False,1.1038531,0.0
4,766,S. Gilgeous-Alexander - gilgesh01,True,2.1521864,3.94210869782372
0,767,S. Gilgeous-Alexander - gilgesh01,False,2.9867792,0.0
1,767,S. Gilgeous-Alexander - gilgesh01,False,2.6000152,1.8558058885224167
2,767,S. Gilgeous-Alexander - gilgesh01,True,2.4264858,2.7116117770448334
3,767,S. Gilgeous-Alexander - gilgesh01,True,2.2549236,2.56741766556725
4,767,S. Gilgeous-Alexander - gilgesh01,True,2.611616,3.4232235540896667
0,769,S. Gilgeous-Alexander - gilgesh01,False,3.0442736,0.0
1,769,S. Gilgeous-Alexander - gilgesh01,False,2.8454628,2.5505632499018436
2,769,S. Gilgeous-Alexander - gilgesh01,True,2.4744065,3.101126499803687
3,769,S. Gilgeous-Alexander - gilgesh01,True,2.4897141,3.6516897497055307
4,769,S. Gilgeous-Alexander - gilgesh01,True,3.027443,5.202252999607374
0,770,S. Gilgeous-Alexander - gilgesh01,False,3.1988587,0.0
1,770,S. Gilgeous-Alexander - gilgesh01,False,2.6711566,0.0
2,770,S. Gilgeous-Alexander - gilgesh01,False,2.2216094,0.0
3,770,S. Gilgeous-Alexander - gilgesh01,False,1.9530195,0.0
4,770,S. Gilgeous-Alexander - gilgesh01,True,1.5173844,0.0
0,771,S. Gilgeous-Alexander - gilgesh01,False,2.7541633,0.0
1,771,S. Gilgeous-Alexander - gilgesh01,False,1.7406582,0.0
2,771,S. Gilgeous-Alexander - gilgesh01,False,1.4545976,0.0
3,771,S. Gilgeous-Alexander - gilgesh01,True,2.033388,3.480702908181538
4,771,S. Gilgeous-Alexander - gilgesh01,True,1.3025998,0.0
0,772,S. Gilgeous-Alexander - gilgesh01,False,3.0241072,0.0
1,772,S. Gilgeous-Alexander - gilgesh01,False,2.09736,0.0
2,772,S. Gilgeous-Alexander - gilgesh01,False,1.5555309,0.0
3,772,S. Gilgeous-Alexander - gilgesh01,False,0.9154523,0.0
4,772,S. Gilgeous-Alexander - gilgesh01,True,2.4038186,3.275079498339924
0,773,S. Gilgeous-Alexander - gilgesh01,False,2.9267364,0.0
1,773,S. Gilgeous-Alexander - gilgesh01,False,2.3294365,0.0
2,773,S. Gilgeous-Alexander - gilgesh01,False,1.0943655,0.0
3,773,S. Gilgeous-Alexander - gilgesh01,False,1.0963837,0.0
4,773,S. Gilgeous-Alexander - gilgesh01,True,0.8990415,0.0
0,774,S. Gilgeous-Alexander - gilgesh01,False,2.6473658,0.0
1,774,S. Gilgeous-Alexander - gilgesh01,False,2.0538576,0.28370883308188866
2,774,S. Gilgeous-Alexander - gilgesh01,False,1.2992973,0.0
3,774,S. Gilgeous-Alexander - gilgesh01,False,1.7945608,0.851126499245666
4,774,S. Gilgeous-Alexander - gilgesh01,True,1.8929739,2.1348353323275546
0,775,S. Gilgeous-Alexander - gilgesh01,False,3.2145061,0.0
1,775,S. Gilgeous-Alexander - gilgesh01,False,2.088101,0.0
2,775,S. Gilgeous-Alexander - gilgesh01,False,1.1846491,0.0
3,775,S. Gilgeous-Alexander - gilgesh01,False,0.8634386,0.0
4,775,S. Gilgeous-Alexander - gilgesh01,True,0.9033627,0.0
0,776,S. Gilgeous-Alexander - gilgesh01,False,3.4519253,0.0
1,776,S. Gilgeous-Alexander - gilgesh01,False,2.1256695,0.0
2,776,S. Gilgeous-Alexander - gilgesh01,False,1.7951332,0.0
3,776,S. Gilgeous-Alexander - gilgesh01,False,2.481737,1.5131578947368425
4,776,S. Gilgeous-Alexander - gilgesh01,True,1.6226865,0.0
0,780,S. Gilgeous-Alexander - gilgesh01,False,3.209177,0.0
1,780,S. Gilgeous-Alexander - gilgesh01,False,3.6125205,1.8829835400923427
2,780,S. Gilgeous-Alexander - gilgesh01,False,2.2614563,0.7659670801846854
3,780,S. Gilgeous-Alexander - gilgesh01,False,2.4095604,1.6489506202770272
4,780,S. Gilgeous-Alexander - gilgesh01,True,2.0355191,0.0
0,782,S. Gilgeous-Alexander - gilgesh01,False,3.4725988,0.0
1,782,S. Gilgeous-Alexander - gilgesh01,False,3.2256248,0.7846887124117661
2,782,S. Gilgeous-Alexander - gilgesh01,True,4.857032,6.569377424823532
3,782,S. Gilgeous-Alexander - gilgesh01,True,5.2687383,7.3540661372353
4,782,S. Gilgeous-Alexander - gilgesh01,True,5.6248703,7.138754849647064
0,783,S. Gilgeous-Alexander - gilgesh01,False,3.0313473,0.0
1,783,S. Gilgeous-Alexander - gilgesh01,False,2.8826976,1.9887724901076842
2,783,S. Gilgeous-Alexander - gilgesh01,False,2.4538777,1.9775449802153684
3,783,S. Gilgeous-Alexander - gilgesh01,False,1.6057402,0.0
4,783,S. Gilgeous-Alexander - gilgesh01,True,1.3888344,0.0
0,784,S. Gilgeous-Alexander - gilgesh01,False,3.3325586,0.0
1,784,S. Gilgeous-Alexander - gilgesh01,False,3.1625252,0.0
2,784,S. Gilgeous-Alexander - gilgesh01,False,1.7206948,0.0
3,784,S. Gilgeous-Alexander - gilgesh01,False,1.2575401,0.0
4,784,S. Gilgeous-Alexander - gilgesh01,True,2.63644,2.3546226138695125
0,785,S. Gilgeous-Alexander - gilgesh01,False,3.2318752,0.0
1,785,S. Gilgeous-Alexander - gilgesh01,False,1.8450603,0.0
2,785,S. Gilgeous-Alexander - gilgesh01,True,2.332871,3.576298679413492
3,785,S. Gilgeous-Alexander - gilgesh01,True,1.7729738,3.864448019120239
4,785,S. Gilgeous-Alexander - gilgesh01,True,2.2897923,5.152597358826984
0,786,S. Gilgeous-Alexander - gilgesh01,False,2.8446991,0.0
1,786,S. Gilgeous-Alexander - gilgesh01,False,2.5083282,2.015588868879205
2,786,S. Gilgeous-Alexander - gilgesh01,False,1.3103818,0.031177737758410373
3,786,S. Gilgeous-Alexander - gilgesh01,True,1.5628338,4.046766606637615
4,786,S. Gilgeous-Alexander - gilgesh01,True,1.4387684,4.062355475516821
0,787,S. Gilgeous-Alexander - gilgesh01,False,3.3979552,0.0
1,787,S. Gilgeous-Alexander - gilgesh01,False,4.8716936,3.1064608196799677
2,787,S. Gilgeous-Alexander - gilgesh01,False,2.7441278,0.0
3,787,S. Gilgeous-Alexander - gilgesh01,False,2.0284572,0.0
4,787,S. Gilgeous-Alexander - gilgesh01,True,2.4317758,0.0
0,788,S. Gilgeous-Alexander - gilgesh01,False,2.9446404,0.0
1,788,S. Gilgeous-Alexander - gilgesh01,False,2.588637,1.7851891110298155
2,788,S. Gilgeous-Alexander - gilgesh01,True,4.0943317,9.570378222059631
3,788,S. Gilgeous-Alexander - gilgesh01,True,2.430548,5.355567333089446
4,788,S. Gilgeous-Alexander - gilgesh01,True,1.3329754,1.140756444119262
0,789,S. Gilgeous-Alexander - gilgesh01,False,3.020357,0.0
1,789,S. Gilgeous-Alexander - gilgesh01,False,2.7871196,0.9892313208320314
2,789,S. Gilgeous-Alexander - gilgesh01,False,1.8860847,0.0
3,789,S. Gilgeous-Alexander - gilgesh01,False,1.1976382,0.0
4,789,S. Gilgeous-Alexander - gilgesh01,True,1.3187969,0.0
0,790,S. Gilgeous-Alexander - gilgesh01,False,2.979684,0.0
1,790,S. Gilgeous-Alexander - gilgesh01,False,3.2019532,2.122766049116759
2,790,S. Gilgeous-Alexander - gilgesh01,False,1.8376509,0.24553209823351807
3,790,S. Gilgeous-Alexander - gilgesh01,False,1.1837287,0.0
4,790,S. Gilgeous-Alexander - gilgesh01,True,1.7462822,2.491064196467036
0,791,S. Gilgeous-Alexander - gilgesh01,False,3.418317,0.0
1,791,S. Gilgeous-Alexander - gilgesh01,False,3.0022953,1.0914441817150333
2,791,S. Gilgeous-Alexander - gilgesh01,False,2.183448,0.18288836343006665
3,791,S. Gilgeous-Alexander - gilgesh01,False,1.3379947,0.0
4,791,S. Gilgeous-Alexander - gilgesh01,True,3.6442392,9.365776726860133
0,792,S. Gilgeous-Alexander - gilgesh01,False,3.5013568,0.0
1,792,S. Gilgeous-Alexander - gilgesh01,True,5.402526,6.88157894736842
2,792,S. Gilgeous-Alexander - gilgesh01,True,4.5143948,7.763157894736841
3,792,S. Gilgeous-Alexander - gilgesh01,True,4.2957935,7.64473684210526
4,792,S. Gilgeous-Alexander - gilgesh01,True,2.883674,2.5263157894736814
0,794,S. Gilgeous-Alexander - gilgesh01,False,2.6928859,0.0
1,794,S. Gilgeous-Alexander - gilgesh01,False,2.4068937,1.5694511898980075
2,794,S. Gilgeous-Alexander - gilgesh01,True,3.4648619,6.138902379796015
3,794,S. Gilgeous-Alexander - gilgesh01,True,2.4003456,2.7083535696940224
4,794,S. Gilgeous-Alexander - gilgesh01,True,2.8935945,2.27780475959203
0,795,S. Gilgeous-Alexander - gilgesh01,False,2.985076,0.0
1,795,S. Gilgeous-Alexander - gilgesh01,False,1.7918794,0.0
2,795,S. Gilgeous-Alexander - gilgesh01,False,1.5926238,0.0
3,795,S. Gilgeous-Alexander - gilgesh01,False,1.5912174,0.0
4,795,S. Gilgeous-Alexander - gilgesh01,True,2.215108,4.88797656183333
0,796,S. Gilgeous-Alexander - gilgesh01,False,3.336439,0.0
1,796,S. Gilgeous-Alexander - gilgesh01,True,4.5828953,4.677043539476944
2,796,S. Gilgeous-Alexander - gilgesh01,True,3.721831,4.354087078953889
3,796,S. Gilgeous-Alexander - gilgesh01,True,3.1372807,6.031130618430833
4,796,S. Gilgeous-Alexander - gilgesh01,True,5.6646624,10.708174157907777
0,797,S. Gilgeous-Alexander - gilgesh01,False,2.9551656,0.0
1,797,S. Gilgeous-Alexander - gilgesh01,False,3.1473553,2.8261542095181476
2,797,S. Gilgeous-Alexander - gilgesh01,False,1.870612,1.652308419036295
